Just	ADV	RB	-	-	-	False
seeing	VERB	VBG	-	-	-	False
what	PRON	WP	-	-	Event	False
she	PRON	PRP	-	-	Entity	True
could	AUX	MD	can.v	Capability	-	False
do	VERB	VB	-	-	Event	False
.	PUNCT	.	-	-	-	False

Allein	PROPN	NNP	-	-	-	False
zu	PROPN	NNP	-	-	-	False
sehen	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
wozu	NOUN	NNP	-	-	Event	False
sie	NUM	NNP	-	-	Entity	True
in	ADP	IN	in der Lage sein.v	Capability	-	False
der	X	NNP	in der Lage sein.v	Capability	-	False
Lage	X	NNP	in der Lage sein.v	Capability	-	False
ist	X	NN	in der Lage sein.v	Capability	-	False
.	PUNCT	.	-	-	-	False
