And	CCONJ	CC	-	-	-	False
the	DET	DT	-	-	Speaker	True
girl	NOUN	NN	-	-	Speaker	True
said	VERB	VBD	say.v	Statement	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
I	PRON	PRP	-	-	Message	True
'm	VERB	VBP	-	-	Message	True
drawing	VERB	VBG	-	-	Message	True
a	DET	DT	-	-	Message	True
picture	NOUN	NN	-	-	Message	True
of	ADP	IN	-	-	Message	True
God	PROPN	NNP	-	-	Message	True
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False

Und	CCONJ	NNP	-	-	-	False
das	PROPN	NNP	-	-	Speaker	True
Mädchen	PROPN	NNP	-	-	Speaker	True
sagte	VERB	VBP	sagen.v	Statement	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Ich	INTJ	NNP	-	-	Message	True
zeichne	NOUN	NNP	-	-	Message	True
ein	VERB	NNP	-	-	Message	True
Bild	PROPN	NNP	-	-	Message	True
von	PROPN	NNP	-	-	Message	True
Gott	PROPN	NNP	-	-	Message	True
.	PUNCT	.	-	-	Message	True
'	PUNCT	''	-	-	-	False
