If	ADP	IN	if.scon	Conditional_occurrence	-	False
you	PRON	PRP	-	-	Profiled_possibility	True
're	VERB	VBP	-	-	Profiled_possibility	True
at	ADP	IN	-	-	Profiled_possibility	True
a	DET	DT	-	-	Profiled_possibility	True
dinner	NOUN	NN	-	-	Profiled_possibility	True
party	NOUN	NN	-	-	Profiled_possibility	True
,	PUNCT	,	-	-	Profiled_possibility	True
and	CCONJ	CC	-	-	Profiled_possibility	True
you	PRON	PRP	-	-	Profiled_possibility	True
say	VERB	VBP	-	-	Profiled_possibility	True
you	PRON	PRP	-	-	Profiled_possibility	True
work	VERB	VBP	-	-	Profiled_possibility	True
in	ADP	IN	-	-	Profiled_possibility	True
education	NOUN	NN	-	-	Profiled_possibility	True
--	PUNCT	:	-	-	-	False

Wenn	PROPN	NNP	wenn.c	Conditional_occurrence	-	False
Sie	PROPN	NNP	-	-	Profiled_possibility	True
auf	PROPN	NNP	-	-	Profiled_possibility	True
einer	PROPN	NNP	-	-	Profiled_possibility	True
Dinner-Party	PROPN	NNP	-	-	Profiled_possibility	True
sind	NOUN	NN	-	-	Profiled_possibility	True
und	NOUN	FW	-	-	Profiled_possibility	True
erzählen	NOUN	FW	-	-	Profiled_possibility	True
,	PUNCT	,	-	-	Profiled_possibility	True
dass	X	FW	-	-	Profiled_possibility	True
sie	X	FW	-	-	Profiled_possibility	True
im	X	FW	-	-	Profiled_possibility	True
Bildungswesen	PROPN	NNP	-	-	Profiled_possibility	True
arbeiten	PROPN	NNP	-	-	Profiled_possibility	True
--	PUNCT	:	-	-	-	False
offen	NOUN	VBP	-	-	-	False
gesagt	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
ist	X	NN	-	-	-	False
man	X	NN	-	-	-	False
nicht	X	NN	-	-	-	False
oft	X	FW	-	-	-	False
bei	X	FW	-	-	-	False
Dinner-Parties	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
wenn	NOUN	NN	-	-	-	False
man	NOUN	UH	-	-	-	False
im	VERB	UH	-	-	-	False
Bildungswesen	PROPN	NNP	-	-	-	False
arbeitet	PROPN	NNP	-	-	-	False
.	PUNCT	.	-	-	-	False
