One	NUM	CD	-	-	-	False
is	VERB	VBZ	-	-	-	False
the	DET	DT	-	-	-	False
extraordinary	ADJ	JJ	-	-	-	False
evidence	NOUN	NN	-	-	-	False
of	ADP	IN	-	-	-	False
human	ADJ	JJ	-	-	Cognizer	True
creativity	NOUN	NN	creativity.n	Coming_up_with	-	False
in	ADP	IN	-	-	Material	False
all	DET	DT	-	-	Material	False
of	ADP	IN	-	-	Material	False
the	DET	DT	-	-	Material	False
presentations	NOUN	NNS	-	-	Material	False
that	PRON	WDT	-	-	Material	False
we	PRON	PRP	-	-	Material	False
've	VERB	VBP	-	-	Material	False
had	VERB	VBN	-	-	Material	False
and	CCONJ	CC	-	-	Material	False
in	ADP	IN	-	-	Material	False
all	DET	DT	-	-	Material	False
of	ADP	IN	-	-	Material	False
the	DET	DT	-	-	Material	False
people	NOUN	NNS	-	-	Material	False
here	ADV	RB	-	-	Material	False
.	PUNCT	.	-	-	-	False

Eines	INTJ	NNP	-	-	-	False
sind	INTJ	NN	-	-	-	False
die	X	VBP	-	-	-	False
überwältigenden	X	NNP	-	-	-	False
Zeugnisse	PROPN	NNP	-	-	-	False
menschlicher	PROPN	NN	-	-	-	False
Kreativität	PROPN	NNP	kreativität.n	Coming_up_with	-	False
in	ADP	IN	-	-	-	False
allen	PROPN	NNP	-	-	-	False
Vorträgen	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
die	VERB	VBP	-	-	-	False
wir	X	NN	-	-	-	False
gehört	X	FW	-	-	-	False
haben	X	FW	-	-	-	False
und	X	FW	-	-	-	False
in	ADP	IN	-	-	-	False
allen	PROPN	NN	-	-	-	False
Menschen	PROPN	NNP	-	-	-	False
hier	ADJ	NN	-	-	-	False
--	PUNCT	:	-	-	-	False
allein	X	FW	-	-	-	False
ihre	X	FW	-	-	-	False
Vielfalt	X	FW	-	-	-	False
und	X	FW	-	-	-	False
ihre	X	FW	-	-	-	False
Bandbreite	PROPN	NNP	-	-	-	False
.	PUNCT	.	-	-	-	False
