And	CCONJ	CC	-	-	-	False
yet	ADV	RB	-	-	-	False
we	PRON	PRP	-	-	Teacher	True
're	VERB	VBP	-	-	-	False
meant	VERB	VBN	-	-	-	False
to	PART	TO	-	-	-	False
be	VERB	VB	-	-	-	False
educating	VERB	VBG	educate.v	Education_teaching	-	False
them	PRON	PRP	-	-	Student	True
for	ADP	IN	-	-	Skill	True
it	PRON	PRP	-	-	Skill	True
.	PUNCT	.	-	-	-	False

Und	NOUN	CC	-	-	-	False
trotzdem	X	NNP	-	-	-	False
sollen	X	NNP	-	-	-	False
wir	X	NNP	-	-	Teacher	True
sie	X	FW	-	-	Student	True
dafür	X	FW	-	-	Purpose	False
ausbilden	X	FW	ausbilden.v	Education_teaching	-	False
.	PUNCT	.	-	-	-	False
