And	CCONJ	CC	-	-	-	False
my	PRON	PRP$	-	-	-	False
contention	NOUN	NN	-	-	-	False
is	VERB	VBZ	-	-	-	False
,	PUNCT	,	-	-	-	False
all	DET	DT	all.a	Quantified_mass	Quantity	True
kids	NOUN	NNS	-	-	Individuals	True
have	VERB	VBP	-	-	-	False
tremendous	ADJ	JJ	-	-	-	False
talents	NOUN	NNS	-	-	-	False
.	PUNCT	.	-	-	-	False

Ich	INTJ	FW	-	-	-	False
behaupte	INTJ	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
dass	X	FW	-	-	-	False
alle	X	FW	alle.adv	Quantified_mass	-	False
Kinder	X	FW	-	-	-	False
gewaltige	X	FW	-	-	-	False
Talente	X	FW	-	-	-	False
haben	X	FW	-	-	-	False
und	X	FW	-	-	-	False
dass	X	FW	-	-	-	False
wir	X	FW	-	-	-	False
sie	X	FW	-	-	-	False
vergeuden	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
und	X	FW	-	-	-	False
zwar	X	FW	-	-	-	False
ziemlich	X	FW	-	-	-	False
rücksichtslos	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
