But	CCONJ	CC	-	-	-	False
if	ADP	IN	if.scon	Conditional_occurrence	-	False
you	PRON	PRP	-	-	Profiled_possibility	True
are	VERB	VBP	-	-	Profiled_possibility	True
,	PUNCT	,	-	-	Profiled_possibility	True
and	CCONJ	CC	-	-	Profiled_possibility	True
you	PRON	PRP	-	-	Profiled_possibility	True
say	VERB	VBP	-	-	Profiled_possibility	True
to	ADP	IN	-	-	Profiled_possibility	True
somebody	NOUN	NN	-	-	Profiled_possibility	True
,	PUNCT	,	-	-	Profiled_possibility	True
you	PRON	PRP	-	-	Profiled_possibility	True
know	VERB	VBP	-	-	Profiled_possibility	True
,	PUNCT	,	-	-	Profiled_possibility	True
they	PRON	PRP	-	-	Profiled_possibility	True
say	VERB	VBP	-	-	Profiled_possibility	True
,	PUNCT	,	-	-	Profiled_possibility	True
'	PUNCT	''	-	-	Profiled_possibility	True
What	PRON	WP	-	-	Profiled_possibility	True
do	VERB	VBP	-	-	Profiled_possibility	True
you	PRON	PRP	-	-	Profiled_possibility	True
do	VERB	VB	-	-	Profiled_possibility	True
?'	PUNCT	''	-	-	Profiled_possibility	True
and	CCONJ	CC	-	-	Profiled_possibility	True
you	PRON	PRP	-	-	Profiled_possibility	True
say	VERB	VBP	-	-	Profiled_possibility	True
you	PRON	PRP	-	-	Profiled_possibility	True
work	VERB	VBP	-	-	Profiled_possibility	True
in	ADP	IN	-	-	Profiled_possibility	True
education	NOUN	NN	-	-	Profiled_possibility	True
,	PUNCT	,	-	-	-	False
you	PRON	PRP	-	-	Consequence	True
can	AUX	MD	-	-	Consequence	True
see	VERB	VB	-	-	Consequence	True
the	DET	DT	-	-	Consequence	True
blood	NOUN	NN	-	-	Consequence	True
run	VERB	VBN	-	-	Consequence	True
from	ADP	IN	-	-	Consequence	True
their	PRON	PRP$	-	-	Consequence	True
face	NOUN	NN	-	-	Consequence	True
.	PUNCT	.	-	-	-	False

Sind	ADJ	NN	-	-	-	False
Sie	NOUN	FW	-	-	-	False
aber	X	FW	-	-	-	False
eingeladen	X	FW	-	-	-	False
und	X	FW	-	-	-	False
reden	X	FW	-	-	-	False
mit	X	FW	-	-	-	False
jemandem	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
also	ADV	RB	-	-	-	False
wenn	VERB	VBD	wenn.c	Conditional_occurrence	-	False
jemand	X	FW	-	-	Profiled_possibility	True
fragt	X	FW	-	-	Profiled_possibility	True
:	PUNCT	:	-	-	Profiled_possibility	True
'	PUNCT	''	-	-	Profiled_possibility	True
Was	VERB	VBD	-	-	Profiled_possibility	True
machen	PROPN	NNP	-	-	Profiled_possibility	True
Sie	PROPN	NNP	-	-	Profiled_possibility	True
so	ADV	RB	-	-	Profiled_possibility	True
?'	PUNCT	''	-	-	Profiled_possibility	True
und	CCONJ	VB	-	-	Profiled_possibility	True
Sie	PROPN	NNP	-	-	Profiled_possibility	True
:	PUNCT	:	-	-	Profiled_possibility	True
'	PUNCT	''	-	-	Profiled_possibility	True
Ich	INTJ	FW	-	-	Profiled_possibility	True
arbeite	X	FW	-	-	Profiled_possibility	True
im	X	FW	-	-	Profiled_possibility	True
Bildungswesen	X	NNP	-	-	Profiled_possibility	True
'	PUNCT	''	-	-	-	False
,	PUNCT	,	-	-	-	False
sieht	ADJ	NN	-	-	Consequence	True
man	NOUN	NN	-	-	Consequence	True
,	PUNCT	,	-	-	Consequence	True
wie	X	FW	-	-	Consequence	True
den	X	FW	-	-	Consequence	True
anderen	X	FW	-	-	Consequence	True
das	X	FW	-	-	Consequence	True
Blut	X	FW	-	-	Consequence	True
aus	X	FW	-	-	Consequence	True
dem	X	FW	-	-	Consequence	True
Gesicht	X	FW	-	-	Consequence	True
weicht	X	FW	-	-	Consequence	True
.	PUNCT	.	-	-	-	False
