We	PRON	PRP	-	-	-	False
were	VERB	VBD	-	-	-	False
sitting	VERB	VBG	-	-	-	False
there	ADV	RB	-	-	-	False
and	CCONJ	CC	-	-	-	False
I	PRON	PRP	-	-	-	False
think	VERB	VBP	-	-	-	False
they	PRON	PRP	-	-	-	False
just	ADV	RB	-	-	-	False
went	VERB	VBD	-	-	-	False
out	ADP	IN	-	-	-	False
of	ADP	IN	-	-	-	False
sequence	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
because	ADP	IN	-	-	-	False
we	PRON	PRP	-	-	Event	True
talked	VERB	VBD	-	-	Event	True
to	ADP	IN	-	-	Event	True
the	DET	DT	-	-	Event	True
little	ADJ	JJ	-	-	Event	True
boy	NOUN	NN	-	-	Event	True
afterward	ADV	RB	afterward.adv	Time_vector	-	False
and	CCONJ	CC	-	-	-	False
we	PRON	PRP	-	-	-	False
said	VERB	VBD	-	-	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
You	PRON	PRP	-	-	-	False
OK	ADJ	JJ	-	-	-	False
with	ADP	IN	-	-	-	False
that	DET	DT	-	-	-	False
?	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False

Wir	X	NNP	-	-	Landmark_event	True
saßen	X	FW	-	-	Landmark_event	True
da	X	FW	-	-	Landmark_event	True
und	X	FW	-	-	Landmark_event	True
ich	X	FW	-	-	Landmark_event	True
glaube	X	FW	-	-	Landmark_event	True
,	PUNCT	,	-	-	Landmark_event	True
sie	X	FW	-	-	Landmark_event	True
vertauschten	X	FW	-	-	Landmark_event	True
die	X	FW	-	-	Landmark_event	True
Reihenfolge	X	FW	-	-	Landmark_event	True
,	PUNCT	,	-	-	-	False
weil	NOUN	NN	-	-	-	False
wir	NOUN	NN	-	-	-	False
hinterher	NOUN	NN	hinterher.adv	Time_vector	Direction	True
fragten	VERB	NN	-	-	Event	True
:	PUNCT	:	-	-	Event	True
'	PUNCT	''	-	-	Event	True
War	NOUN	NN	-	-	Event	True
das	X	VBZ	-	-	Event	True
okay	X	JJ	-	-	Event	True
für	X	NN	-	-	Event	True
dich	X	FW	-	-	Event	True
?'	PUNCT	''	-	-	Event	True
und	CCONJ	VB	-	-	-	False
er	INTJ	UH	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Ja	PROPN	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
