There	PRON	EX	-	-	-	False
have	VERB	VBP	-	-	-	False
been	VERB	VBN	-	-	-	False
three	NUM	CD	-	-	-	False
themes	NOUN	NNS	-	-	-	False
running	VERB	VBG	-	-	-	False
through	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
conference	NOUN	NN	-	-	-	False
which	PRON	WDT	-	-	-	False
are	VERB	VBP	-	-	-	False
relevant	ADJ	JJ	-	-	-	False
to	ADP	IN	-	-	-	False
what	PRON	WP	-	-	Event	True
I	PRON	PRP	-	-	Experiencer	True
want	VERB	VBP	want.v	Desiring	-	False
to	PART	TO	-	-	Event	True
talk	VERB	VB	-	-	Event	True
about	ADP	IN	-	-	Event	True
.	PUNCT	.	-	-	-	False

Es	X	FW	-	-	-	False
gab	X	FW	-	-	-	False
drei	X	FW	-	-	-	False
Leitmotive	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
die	VERB	VBP	-	-	-	False
sich	ADJ	JJ	-	-	-	False
durch	NOUN	NN	-	-	-	False
die	VERB	VBP	-	-	-	False
Konferenz	PROPN	NNP	-	-	-	False
zogen	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
die	VERB	VBP	-	-	-	False
wichtig	NOUN	FW	-	-	-	False
sind	NOUN	FW	-	-	-	False
für	NOUN	FW	-	-	-	False
das	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
worüber	X	FW	-	-	-	False
ich	X	FW	-	-	Experiencer	True
sprechen	X	FW	-	-	Event	True
will	NOUN	MD	wollen.v	Desiring	-	False
.	PUNCT	.	-	-	-	False
