If	ADP	IN	if.scon	Conditional_occurrence	-	False
you	PRON	PRP	-	-	Profiled_possibility	True
're	VERB	VBP	-	-	Profiled_possibility	True
at	ADP	IN	-	-	Profiled_possibility	True
a	DET	DT	-	-	Profiled_possibility	True
dinner	NOUN	NN	-	-	Profiled_possibility	True
party	NOUN	NN	-	-	Profiled_possibility	True
,	PUNCT	,	-	-	Profiled_possibility	True
and	CCONJ	CC	-	-	Profiled_possibility	True
you	PRON	PRP	-	-	Profiled_possibility	True
say	VERB	VBP	-	-	Profiled_possibility	True
you	PRON	PRP	-	-	Profiled_possibility	True
work	VERB	VBP	-	-	Profiled_possibility	True
in	ADP	IN	-	-	Profiled_possibility	True
education	NOUN	NN	-	-	Profiled_possibility	True
--	PUNCT	:	-	-	-	False

Wenn	PROPN	NNP	-	-	-	False
Sie	PROPN	NNP	-	-	-	False
auf	PROPN	NNP	-	-	-	False
einer	PROPN	NNP	-	-	-	False
Dinner-Party	PROPN	NNP	-	-	-	False
sind	NOUN	NN	-	-	-	False
und	NOUN	FW	-	-	-	False
erzählen	NOUN	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
dass	X	FW	-	-	-	False
sie	X	FW	-	-	-	False
im	X	FW	-	-	-	False
Bildungswesen	PROPN	NNP	-	-	-	False
arbeiten	PROPN	NNP	-	-	-	False
--	PUNCT	:	-	-	-	False
offen	NOUN	VBP	-	-	-	False
gesagt	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
ist	X	NN	-	-	Consequence	True
man	X	NN	-	-	Consequence	True
nicht	X	NN	-	-	Consequence	True
oft	X	FW	-	-	Consequence	True
bei	X	FW	-	-	Consequence	True
Dinner-Parties	PROPN	NNP	-	-	Consequence	True
,	PUNCT	,	-	-	-	False
wenn	NOUN	NN	wenn.c	Conditional_occurrence	Profiled_possibility	True
man	NOUN	UH	-	-	Profiled_possibility	True
im	VERB	UH	-	-	Profiled_possibility	True
Bildungswesen	PROPN	NNP	-	-	Profiled_possibility	True
arbeitet	PROPN	NNP	-	-	Profiled_possibility	True
.	PUNCT	.	-	-	-	False
