So	ADV	RB	-	-	-	False
the	DET	DT	-	-	Opinion	True
unpredictability	NOUN	NN	-	-	Opinion	True
,	PUNCT	,	-	-	-	False
I	PRON	PRP	-	-	Cognizer	True
think	VERB	VBP	think.v	Opinion	-	False
,	PUNCT	,	-	-	-	False
is	VERB	VBZ	-	-	Opinion	True
extraordinary	ADJ	JJ	-	-	Opinion	True
.	PUNCT	.	-	-	-	False

Die	VERB	VB	-	-	Opinion	True
Unvorhersagbarkeit	X	NNP	-	-	Opinion	True
ist	X	NN	-	-	Opinion	True
,	PUNCT	,	-	-	-	False
finde	X	FW	finden.v	Opinion	-	False
ich	X	FW	-	-	Cognizer	True
,	PUNCT	,	-	-	-	False
atemberaubend	NOUN	NN	-	-	Opinion	True
.	PUNCT	.	-	-	-	False
