If	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	-	False
work	VERB	VBP	-	-	-	False
in	ADP	IN	-	-	-	False
education	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
you	PRON	PRP	-	-	Negated_proposition	True
're	VERB	VBP	-	-	Negated_proposition	True
not	ADV	RB	not.adv	Negation	-	False
asked	VERB	VBN	-	-	Negated_proposition	True
.	PUNCT	.	-	-	-	False

Man	INTJ	UH	-	-	Negated_proposition	True
wird	NOUN	NN	-	-	Negated_proposition	True
erst	X	NN	-	-	-	False
gar	X	NN	gar nicht.adv	Negation	-	False
nicht	X	NN	gar nicht.adv	Negation	-	False
eingeladen	X	NN	-	-	Negated_proposition	True
.	PUNCT	.	-	-	-	False
