She	PRON	PRP	-	-	-	False
went	VERB	VBD	-	-	-	False
over	ADP	RP	-	-	-	False
to	ADP	IN	-	-	-	False
her	PRON	PRP	-	-	-	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
she	PRON	PRP	-	-	-	False
said	VERB	VBD	-	-	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
What	PRON	WP	-	-	Represented	True
are	VERB	VBP	-	-	-	False
you	PRON	PRP	-	-	Creator	True
drawing	VERB	VBG	draw.v	Create_representation	-	False
?	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False

Die	VERB	VB	-	-	-	False
Lehrerin	PROPN	NNP	-	-	-	False
war	NOUN	NN	-	-	-	False
fasziniert	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
ging	X	FW	-	-	-	False
zu	X	FW	-	-	-	False
ihr	X	FW	-	-	-	False
herüber	X	FW	-	-	-	False
und	X	FW	-	-	-	False
fragte	X	FW	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Was	VERB	VBD	-	-	Represented	True
malst	X	FW	malen.v	Create_representation	-	False
du	X	FW	-	-	Creator	True
denn	X	FW	-	-	-	False
da	X	FW	-	-	-	False
?	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
