My	PRON	PRP$	-	-	-	False
contention	NOUN	NN	-	-	-	False
is	VERB	VBZ	-	-	-	False
that	ADP	IN	-	-	-	False
creativity	NOUN	NN	-	-	-	False
now	ADV	RB	-	-	-	False
is	VERB	VBZ	-	-	-	False
as	ADV	RB	-	-	-	False
important	ADJ	JJ	-	-	-	False
in	ADP	IN	-	-	-	False
education	NOUN	NN	education.n	Education_teaching	-	False
as	ADP	IN	-	-	-	False
literacy	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
we	PRON	PRP	-	-	-	False
should	AUX	MD	-	-	-	False
treat	VERB	VB	-	-	-	False
it	PRON	PRP	-	-	-	False
with	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
same	ADJ	JJ	-	-	-	False
status	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False

Meine	PROPN	NNP	-	-	-	False
Überzeugung	PROPN	NNP	-	-	-	False
ist	PROPN	VBD	-	-	-	False
,	PUNCT	,	-	-	-	False
dass	X	NN	-	-	-	False
Kreativität	X	NNP	-	-	-	False
heute	X	FW	-	-	-	False
genauso	X	FW	-	-	-	False
wichtig	X	FW	-	-	-	False
für	X	FW	-	-	-	False
Bildung	PROPN	NNP	bildung.n	Education_teaching	-	False
ist	PROPN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
wie	X	NNP	-	-	-	False
Lesen	X	NNP	-	-	-	False
und	X	NNP	-	-	-	False
Schreiben	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
und	X	FW	-	-	-	False
wir	X	FW	-	-	-	False
sollten	X	FW	-	-	-	False
sie	X	FW	-	-	-	False
gleichwertig	X	FW	-	-	-	False
behandeln	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
