But	CCONJ	CC	-	-	-	False
if	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	Speaker	True
ask	VERB	VBP	ask.v	Questioning	-	False
about	ADP	IN	-	-	Topic	True
their	PRON	PRP$	-	-	Topic	True
education	NOUN	NN	-	-	Topic	True
,	PUNCT	,	-	-	-	False
they	PRON	PRP	-	-	-	False
pin	VERB	VBP	-	-	-	False
you	PRON	PRP	-	-	-	False
to	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
wall	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False

Fragen	PROPN	NNP	fragen.v	Questioning	-	False
Sie	PROPN	NNP	-	-	Speaker	True
sie	PROPN	VB	-	-	Addressee	True
nach	PROPN	NN	-	-	Topic	True
ihrer	PROPN	NNP	-	-	Topic	True
Schulbildung	PROPN	NNP	-	-	Topic	True
,	PUNCT	,	-	-	-	False
nageln	X	FW	-	-	-	False
sie	X	FW	-	-	-	False
Sie	PROPN	VB	-	-	-	False
an	DET	DT	-	-	-	False
die	VERB	VBP	-	-	-	False
Wand	PROPN	NNP	-	-	-	False
.	PUNCT	.	-	-	-	False
