And	CCONJ	CC	-	-	-	False
she	PRON	PRP	-	-	-	False
's	VERB	VBZ	-	-	-	False
exceptional	ADJ	JJ	-	-	-	False
,	PUNCT	,	-	-	-	False
but	CCONJ	CC	-	-	-	False
I	PRON	PRP	-	-	-	False
think	VERB	VBP	-	-	-	False
she	PRON	PRP	-	-	State_of_affairs	True
's	VERB	VBZ	-	-	-	False
not	ADV	RB	-	-	-	False
,	PUNCT	,	-	-	-	False
so	ADV	RB	-	-	-	False
to	PART	TO	-	-	-	False
speak	VERB	VB	-	-	-	False
,	PUNCT	,	-	-	-	False
exceptional	ADJ	JJ	exceptional.a	Typicality	-	False
in	ADP	IN	-	-	Comparison_set	False
the	DET	DT	-	-	Comparison_set	False
whole	NOUN	NN	-	-	Comparison_set	False
of	ADP	IN	-	-	Comparison_set	False
childhood	NOUN	NN	-	-	Comparison_set	False
.	PUNCT	.	-	-	-	False

Sie	X	VB	-	-	-	False
ist	X	NN	-	-	-	False
außergewöhnlich	X	NN	außergewöhnlich.a	Typicality	-	False
,	PUNCT	,	-	-	-	False
aber	X	FW	-	-	-	False
ich	X	FW	-	-	-	False
denke	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
sie	X	FW	-	-	-	False
ist	X	NN	-	-	-	False
nicht	X	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
sozusagen	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
außergewöhnlich	X	FW	-	-	-	False
in	ADP	IN	-	-	-	False
Bezug	PROPN	NNP	-	-	-	False
auf	PROPN	NNP	-	-	-	False
die	VERB	VBP	-	-	-	False
Gesamtheit	PROPN	NNP	-	-	-	False
aller	PROPN	NNP	-	-	-	False
Kinder	PROPN	NNP	-	-	-	False
.	PUNCT	.	-	-	-	False
