And	CCONJ	CC	-	-	-	False
my	PRON	PRP$	-	-	-	False
contention	NOUN	NN	-	-	-	False
is	VERB	VBZ	-	-	-	False
,	PUNCT	,	-	-	-	False
all	DET	DT	-	-	-	False
kids	NOUN	NNS	-	-	-	False
have	VERB	VBP	-	-	-	False
tremendous	ADJ	JJ	tremendous.a	Size	-	False
talents	NOUN	NNS	-	-	Entity	True
.	PUNCT	.	-	-	-	False

Ich	INTJ	FW	-	-	-	False
behaupte	INTJ	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
dass	X	FW	-	-	-	False
alle	X	FW	-	-	-	False
Kinder	X	FW	-	-	-	False
gewaltige	X	FW	gewaltig.a	Size	-	False
Talente	X	FW	-	-	Entity	True
haben	X	FW	-	-	-	False
und	X	FW	-	-	-	False
dass	X	FW	-	-	-	False
wir	X	FW	-	-	-	False
sie	X	FW	-	-	-	False
vergeuden	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
und	X	FW	-	-	-	False
zwar	X	FW	-	-	-	False
ziemlich	X	FW	-	-	-	False
rücksichtslos	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
