But	CCONJ	CC	-	-	-	False
if	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	-	False
ask	VERB	VBP	-	-	-	False
about	ADP	IN	-	-	-	False
their	PRON	PRP$	-	-	Student	True
education	NOUN	NN	education.n	Education_teaching	-	False
,	PUNCT	,	-	-	-	False
they	PRON	PRP	-	-	-	False
pin	VERB	VBP	-	-	-	False
you	PRON	PRP	-	-	-	False
to	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
wall	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False

Fragen	PROPN	NNP	-	-	-	False
Sie	PROPN	NNP	-	-	-	False
sie	PROPN	VB	-	-	-	False
nach	PROPN	NN	-	-	-	False
ihrer	PROPN	NNP	-	-	-	False
Schulbildung	PROPN	NNP	schulbildung.n	Education_teaching	-	False
,	PUNCT	,	-	-	-	False
nageln	X	FW	-	-	-	False
sie	X	FW	-	-	-	False
Sie	PROPN	VB	-	-	-	False
an	DET	DT	-	-	-	False
die	VERB	VBP	-	-	-	False
Wand	PROPN	NNP	-	-	-	False
.	PUNCT	.	-	-	-	False
