Because	ADP	IN	-	-	-	False
it	PRON	PRP	-	-	-	False
's	VERB	VBZ	-	-	-	False
one	NUM	CD	-	-	-	False
of	ADP	IN	-	-	-	False
those	DET	DT	-	-	-	False
things	NOUN	NNS	-	-	-	False
that	PRON	WDT	-	-	-	False
goes	VERB	VBZ	-	-	-	False
deep	ADV	RB	-	-	-	False
with	ADP	IN	-	-	-	False
people	NOUN	NNS	people.n	People	Person	True
,	PUNCT	,	-	-	-	False
am	VERB	VBP	-	-	-	False
I	PRON	PRP	-	-	-	False
right	ADJ	JJ	-	-	-	False
?	PUNCT	.	-	-	-	False

Denn	PROPN	NNP	-	-	-	False
es	X	FW	-	-	-	False
ist	X	FW	-	-	-	False
eines	X	FW	-	-	-	False
dieser	X	FW	-	-	-	False
Themen	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
die	VERB	VB	-	-	-	False
Leute	PROPN	NNP	leute.n	People	-	False
tief	X	NN	-	-	-	False
berühren	X	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
wie	INTJ	NN	-	-	-	False
Religion	NOUN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
Geld	PROPN	NNP	-	-	-	False
und	X	XX	-	-	-	False
andere	X	FW	-	-	-	False
Sachen	PROPN	NNP	-	-	-	False
.	PUNCT	.	-	-	-	False
