And	CCONJ	CC	-	-	-	False
he	PRON	PRP	-	-	-	False
said	VERB	VBD	-	-	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
Yeah	INTJ	UH	-	-	-	False
,	PUNCT	,	-	-	-	False
why	ADV	WRB	-	-	-	False
?	PUNCT	,	-	-	-	False
Was	VERB	VBD	-	-	-	False
that	DET	DT	-	-	Information	True
wrong	ADJ	JJ	wrong.a	Correctness	-	False
?	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False

War	PROPN	NNP	-	-	Time	False
was	VERB	VBD	-	-	Information	True
falsch	ADJ	JJ	falsch.a	Correctness	-	False
?	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
