If	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	-	False
're	VERB	VBP	-	-	-	False
at	ADP	IN	-	-	-	False
a	DET	DT	-	-	-	False
dinner	NOUN	NN	-	-	-	False
party	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
you	PRON	PRP	-	-	-	False
say	VERB	VBP	-	-	-	False
you	PRON	PRP	-	-	-	False
work	VERB	VBP	-	-	-	False
in	ADP	IN	-	-	-	False
education	NOUN	NN	education.n	Education_teaching	-	False
--	PUNCT	:	-	-	-	False

Wenn	PROPN	NNP	-	-	-	False
Sie	PROPN	NNP	-	-	-	False
auf	PROPN	NNP	-	-	-	False
einer	PROPN	NNP	-	-	-	False
Dinner-Party	PROPN	NNP	-	-	-	False
sind	NOUN	NN	-	-	-	False
und	NOUN	FW	-	-	-	False
erzählen	NOUN	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
dass	X	FW	-	-	-	False
sie	X	FW	-	-	-	False
im	X	FW	-	-	-	False
Bildungswesen	PROPN	NNP	Bildungswesen.n	Education_teaching	-	False
arbeiten	PROPN	NNP	-	-	-	False
--	PUNCT	:	-	-	-	False
offen	NOUN	VBP	-	-	-	False
gesagt	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
ist	X	NN	-	-	-	False
man	X	NN	-	-	-	False
nicht	X	NN	-	-	-	False
oft	X	FW	-	-	-	False
bei	X	FW	-	-	-	False
Dinner-Parties	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
wenn	NOUN	NN	-	-	-	False
man	NOUN	UH	-	-	-	False
im	VERB	UH	-	-	-	False
Bildungswesen	PROPN	NNP	-	-	-	False
arbeitet	PROPN	NNP	-	-	-	False
.	PUNCT	.	-	-	-	False
