Actually	ADV	RB	-	-	-	False
,	PUNCT	,	-	-	-	False
he	PRON	PRP	-	-	Figure	True
was	VERB	VBD	-	-	Figure	True
four	NUM	CD	-	-	Figure	True
everywhere	ADV	RB	everywhere.adv	Locative_relation	Ground	True
,	PUNCT	,	-	-	-	False
to	PART	TO	-	-	-	False
be	VERB	VB	-	-	-	False
honest	ADJ	JJ	-	-	-	False
.	PUNCT	.	-	-	-	False

Als	PROPN	NNP	-	-	-	False
mein	VERB	NNP	-	-	-	False
Sohn	PROPN	NNP	-	-	-	False
vier	VERB	NN	-	-	-	False
war	NOUN	NN	-	-	-	False
in	ADP	IN	-	-	-	False
England	PROPN	NNP	-	-	-	False
--	PUNCT	:	-	-	-	False
er	INTJ	UH	-	-	-	False
war	NOUN	NN	-	-	-	False
eigentlich	X	FW	-	-	-	False
überall	X	FW	überall.adv	Locative_relation	-	False
vier	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
