And	CCONJ	CC	-	-	-	False
the	DET	DT	-	-	Speaker	True
teacher	NOUN	NN	-	-	Speaker	True
said	VERB	VBD	say.v	Statement	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
But	CCONJ	CC	-	-	Message	True
nobody	NOUN	NN	-	-	Message	True
knows	VERB	VBZ	-	-	Message	True
what	PRON	WP	-	-	Message	True
God	PROPN	NNP	-	-	Message	True
looks	VERB	VBZ	-	-	Message	True
like	ADP	IN	-	-	Message	True
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False

Und	CCONJ	CC	-	-	-	False
die	VERB	VB	-	-	Speaker	True
Lehrerin	PROPN	NNP	-	-	Speaker	True
sagte	NOUN	VB	sagen.v	Statement	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Aber	PROPN	FW	-	-	Message	True
niemand	X	FW	-	-	Message	True
weiß	X	FW	-	-	Message	True
,	PUNCT	,	-	-	Message	True
wie	X	FW	-	-	Message	True
Gott	X	FW	-	-	Message	True
aussieht	X	FW	-	-	Message	True
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
