If	ADP	IN	-	-	-	False
we	PRON	PRP	-	-	-	False
're	VERB	VBP	-	-	-	False
being	VERB	VBG	-	-	-	False
strict	ADJ	JJ	-	-	-	False
about	ADP	IN	-	-	-	False
it	PRON	PRP	-	-	-	False
,	PUNCT	,	-	-	-	False
wherever	ADV	WRB	-	-	-	False
he	PRON	PRP	-	-	-	False
went	VERB	VBD	-	-	-	False
,	PUNCT	,	-	-	-	False
he	PRON	PRP	-	-	-	False
was	VERB	VBD	-	-	-	False
four	NUM	CD	-	-	-	False
that	DET	DT	-	-	-	False
year	NOUN	NN	year.n	Calendric_unit	Whole	True
.	PUNCT	.	-	-	-	False

Genau	PROPN	NNP	-	-	-	False
genommen	NOUN	NNS	-	-	-	False
war	NOUN	NN	-	-	-	False
er	INTJ	FW	-	-	-	False
das	X	FW	-	-	-	False
ganze	X	FW	-	-	-	False
Jahr	X	NNP	jahr.n	Calendric_unit	-	False
vier	X	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
egal	X	NN	-	-	-	False
wo	X	MD	-	-	-	False
er	INTJ	UH	-	-	-	False
hinging	INTJ	NN	-	-	-	False
.	PUNCT	.	-	-	-	False
