We	PRON	PRP	-	-	-	False
have	VERB	VBP	-	-	-	False
a	DET	DT	-	-	-	False
huge	ADJ	JJ	-	-	-	False
vested	VERB	JJ	-	-	-	False
interest	NOUN	NN	-	-	-	False
in	ADP	IN	-	-	-	False
it	PRON	PRP	-	-	-	False
,	PUNCT	,	-	-	-	False
partly	ADV	RB	-	-	-	False
because	ADP	IN	-	-	-	False
it	PRON	PRP	-	-	-	False
's	VERB	VBZ	-	-	-	False
education	NOUN	NN	education.n	Education_teaching	-	False
that	PRON	WDT	-	-	-	False
's	VERB	VBZ	-	-	-	False
meant	VERB	VBN	-	-	-	False
to	PART	TO	-	-	-	False
take	VERB	VB	-	-	-	False
us	PRON	PRP	-	-	-	False
into	ADP	IN	-	-	-	False
this	DET	DT	-	-	-	False
future	NOUN	NN	-	-	-	False
that	ADP	IN	-	-	-	False
we	PRON	PRP	-	-	-	False
ca	AUX	MD	-	-	-	False
n't	ADV	RB	-	-	-	False
grasp	VERB	VB	-	-	-	False
.	PUNCT	.	-	-	-	False

Wir	PROPN	NN	-	-	-	False
haben	VERB	VBP	-	-	-	False
ein	NOUN	NN	-	-	-	False
großes	NOUN	NNS	-	-	-	False
,	PUNCT	,	-	-	-	False
persönliches	NOUN	FW	-	-	-	False
Interesse	PROPN	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
teilweise	X	FW	-	-	-	False
Bildung	X	FW	bildung.n	Education_teaching	-	False
dazu	X	FW	-	-	-	False
gedacht	X	FW	-	-	-	False
ist	X	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
uns	NOUN	VBZ	-	-	-	False
in	ADP	IN	-	-	-	False
diese	NOUN	NN	-	-	-	False
Zukunft	PROPN	NNP	-	-	-	False
zu	PROPN	NNP	-	-	-	False
bringen	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
die	X	VBP	-	-	-	False
wir	X	NN	-	-	-	False
nicht	X	NN	-	-	-	False
fassen	X	NN	-	-	-	False
können	X	NN	-	-	-	False
.	PUNCT	.	-	-	-	False
