My	PRON	PRP$	-	-	-	False
contention	NOUN	NN	-	-	-	False
is	VERB	VBZ	-	-	-	False
that	ADP	IN	-	-	-	False
creativity	NOUN	NN	-	-	Factor	True
now	ADV	RB	-	-	-	False
is	VERB	VBZ	-	-	-	False
as	ADV	RB	-	-	Degree	False
important	ADJ	JJ	important.a	Importance	-	False
in	ADP	IN	-	-	Field	True
education	NOUN	NN	-	-	Field	True
as	ADP	IN	-	-	Degree	False
literacy	NOUN	NN	-	-	Degree	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
we	PRON	PRP	-	-	-	False
should	AUX	MD	-	-	-	False
treat	VERB	VB	-	-	-	False
it	PRON	PRP	-	-	-	False
with	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
same	ADJ	JJ	-	-	-	False
status	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False

Meine	PROPN	NNP	-	-	-	False
Überzeugung	PROPN	NNP	-	-	-	False
ist	PROPN	VBD	-	-	-	False
,	PUNCT	,	-	-	-	False
dass	X	NN	-	-	-	False
Kreativität	X	NNP	-	-	Factor	True
heute	X	FW	-	-	Time	False
genauso	X	FW	-	-	-	False
wichtig	X	FW	wichtig.a	Importance	-	False
für	X	FW	-	-	Field	True
Bildung	PROPN	NNP	-	-	Field	True
ist	PROPN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
wie	X	NNP	-	-	-	False
Lesen	X	NNP	-	-	-	False
und	X	NNP	-	-	-	False
Schreiben	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
und	X	FW	-	-	-	False
wir	X	FW	-	-	-	False
sollten	X	FW	-	-	-	False
sie	X	FW	-	-	-	False
gleichwertig	X	FW	-	-	-	False
behandeln	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
