If	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	-	False
think	VERB	VBP	-	-	-	False
of	ADP	IN	-	-	-	False
it	PRON	PRP	-	-	-	False
,	PUNCT	,	-	-	-	False
children	NOUN	NNS	-	-	-	False
starting	VERB	VBG	-	-	-	False
school	NOUN	NN	-	-	-	False
this	DET	DT	-	-	Landmark_period	False
year	NOUN	NN	year.n	Calendric_unit	Unit	True
will	AUX	MD	-	-	-	False
be	VERB	VB	-	-	-	False
retiring	VERB	VBG	-	-	-	False
in	ADP	IN	-	-	-	False
2065	NUM	CD	-	-	-	False
.	PUNCT	.	-	-	-	False

Denken	PROPN	NNP	-	-	-	False
Sie	PROPN	NNP	-	-	-	False
nur	NOUN	NN	-	-	-	False
:	PUNCT	:	-	-	-	False
Kinder	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
die	VERB	VBP	-	-	-	False
dieses	NOUN	VBZ	-	-	Relative_time	True
Jahr	PROPN	NNP	jahr.n	Calendric_unit	Unit	True
in	ADP	IN	-	-	-	False
die	VERB	FW	-	-	-	False
Schule	PROPN	FW	-	-	-	False
kommen	PROPN	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
werden	NOUN	NN	-	-	-	False
im	ADP	IN	-	-	-	False
Jahr	PROPN	NNP	-	-	-	False
2065	NUM	CD	-	-	-	False
in	ADP	IN	-	-	-	False
Rente	PROPN	NNP	-	-	-	False
gehen	PROPN	NNP	-	-	-	False
.	PUNCT	.	-	-	-	False
