The	DET	DT	-	-	-	False
second	ADJ	JJ	second.a	Ordinal_numbers	-	False
is	VERB	VBZ	-	-	-	False
that	ADP	IN	-	-	-	False
it	PRON	PRP	-	-	-	False
's	VERB	VBZ	-	-	-	False
put	VERB	VBN	-	-	-	False
us	PRON	PRP	-	-	-	False
in	ADP	IN	-	-	-	False
a	DET	DT	-	-	-	False
place	NOUN	NN	-	-	-	False
where	ADV	WRB	-	-	-	False
we	PRON	PRP	-	-	-	False
have	VERB	VBP	-	-	-	False
no	DET	DT	-	-	-	False
idea	NOUN	NN	-	-	-	False
what	PRON	WP	-	-	-	False
's	VERB	VBZ	-	-	-	False
going	VERB	VBG	-	-	-	False
to	PART	TO	-	-	-	False
happen	VERB	VB	-	-	-	False
,	PUNCT	,	-	-	-	False
in	ADP	IN	-	-	-	False
terms	NOUN	NNS	-	-	-	False
of	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
future	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False

Zweitens	PROPN	NNP	zweitens.num	Ordinal_numbers	-	False
befinden	VERB	VBD	-	-	-	False
wir	X	NN	-	-	-	False
uns	X	NNS	-	-	-	False
an	DET	DT	-	-	-	False
einem	NOUN	JJ	-	-	-	False
Punkt	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
an	DET	DT	-	-	-	False
dem	X	JJ	-	-	-	False
wir	X	NN	-	-	-	False
keine	X	NN	-	-	-	False
Ahnung	X	NNP	-	-	-	False
haben	X	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
wie	X	UH	-	-	-	False
es	X	UH	-	-	-	False
in	ADP	IN	-	-	-	False
Zukunft	PROPN	NNP	-	-	-	False
weitergeht	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False
