If	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	-	False
think	VERB	VBP	-	-	-	False
of	ADP	IN	-	-	-	False
it	PRON	PRP	-	-	-	False
,	PUNCT	,	-	-	-	False
children	NOUN	NNS	child.n	People_by_age	Person	True
starting	VERB	VBG	-	-	-	False
school	NOUN	NN	-	-	-	False
this	DET	DT	-	-	-	False
year	NOUN	NN	-	-	-	False
will	AUX	MD	-	-	-	False
be	VERB	VB	-	-	-	False
retiring	VERB	VBG	-	-	-	False
in	ADP	IN	-	-	-	False
2065	NUM	CD	-	-	-	False
.	PUNCT	.	-	-	-	False

Denken	PROPN	NNP	-	-	-	False
Sie	PROPN	NNP	-	-	-	False
nur	NOUN	NN	-	-	-	False
:	PUNCT	:	-	-	-	False
Kinder	PROPN	NNP	kind.n	People_by_age	-	False
,	PUNCT	,	-	-	-	False
die	VERB	VBP	-	-	-	False
dieses	NOUN	VBZ	-	-	-	False
Jahr	PROPN	NNP	-	-	-	False
in	ADP	IN	-	-	-	False
die	VERB	FW	-	-	-	False
Schule	PROPN	FW	-	-	-	False
kommen	PROPN	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
werden	NOUN	NN	-	-	-	False
im	ADP	IN	-	-	-	False
Jahr	PROPN	NNP	-	-	-	False
2065	NUM	CD	-	-	-	False
in	ADP	IN	-	-	-	False
Rente	PROPN	NNP	-	-	-	False
gehen	PROPN	NNP	-	-	-	False
.	PUNCT	.	-	-	-	False
