If	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	-	False
think	VERB	VBP	-	-	-	False
of	ADP	IN	-	-	-	False
it	PRON	PRP	-	-	-	False
,	PUNCT	,	-	-	-	False
children	NOUN	NNS	-	-	Agent	True
starting	VERB	VBG	start.v	Activity_start	-	False
school	NOUN	NN	-	-	Activity	True
this	DET	DT	-	-	Time	False
year	NOUN	NN	-	-	Time	False
will	AUX	MD	-	-	-	False
be	VERB	VB	-	-	-	False
retiring	VERB	VBG	-	-	-	False
in	ADP	IN	-	-	-	False
2065	NUM	CD	-	-	-	False
.	PUNCT	.	-	-	-	False

Denken	PROPN	NNP	-	-	-	False
Sie	PROPN	NNP	-	-	-	False
nur	NOUN	NN	-	-	-	False
:	PUNCT	:	-	-	-	False
Kinder	PROPN	NNP	-	-	Agent	True
,	PUNCT	,	-	-	Agent	True
die	VERB	VBP	-	-	Agent	True
dieses	NOUN	VBZ	-	-	Time	False
Jahr	PROPN	NNP	-	-	Time	False
in	ADP	IN	-	-	Activity	True
die	VERB	FW	-	-	Activity	True
Schule	PROPN	FW	-	-	Activity	True
kommen	PROPN	FW	kommen.v	Activity_start	-	False
,	PUNCT	,	-	-	-	False
werden	NOUN	NN	-	-	-	False
im	ADP	IN	-	-	-	False
Jahr	PROPN	NNP	-	-	-	False
2065	NUM	CD	-	-	-	False
in	ADP	IN	-	-	-	False
Rente	PROPN	NNP	-	-	-	False
gehen	PROPN	NNP	-	-	-	False
.	PUNCT	.	-	-	-	False
