And	CCONJ	CC	-	-	-	False
my	PRON	PRP$	-	-	-	False
contention	NOUN	NN	-	-	-	False
is	VERB	VBZ	-	-	-	False
,	PUNCT	,	-	-	-	False
all	DET	DT	-	-	-	False
kids	NOUN	NNS	kid.n	People_by_age	Person	True
have	VERB	VBP	-	-	-	False
tremendous	ADJ	JJ	-	-	-	False
talents	NOUN	NNS	-	-	-	False
.	PUNCT	.	-	-	-	False

Ich	INTJ	FW	-	-	-	False
behaupte	INTJ	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
dass	X	FW	-	-	-	False
alle	X	FW	-	-	-	False
Kinder	X	FW	kind.n	People_by_age	-	False
gewaltige	X	FW	-	-	-	False
Talente	X	FW	-	-	-	False
haben	X	FW	-	-	-	False
und	X	FW	-	-	-	False
dass	X	FW	-	-	-	False
wir	X	FW	-	-	-	False
sie	X	FW	-	-	-	False
vergeuden	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
und	X	FW	-	-	-	False
zwar	X	FW	-	-	-	False
ziemlich	X	FW	-	-	-	False
rücksichtslos	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
