If	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	-	False
're	VERB	VBP	-	-	-	False
at	ADP	IN	-	-	-	False
a	DET	DT	-	-	-	False
dinner	NOUN	NN	-	-	-	False
party	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
you	PRON	PRP	-	-	-	False
say	VERB	VBP	-	-	-	False
you	PRON	PRP	-	-	Employee	True
work	VERB	VBP	work.v	Being_employed	-	False
in	ADP	IN	-	-	Field	True
education	NOUN	NN	-	-	Field	True
--	PUNCT	:	-	-	-	False

Wenn	PROPN	NNP	-	-	-	False
Sie	PROPN	NNP	-	-	-	False
auf	PROPN	NNP	-	-	-	False
einer	PROPN	NNP	-	-	-	False
Dinner-Party	PROPN	NNP	-	-	-	False
sind	NOUN	NN	-	-	-	False
und	NOUN	FW	-	-	-	False
erzählen	NOUN	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
dass	X	FW	-	-	-	False
sie	X	FW	-	-	Employee	True
im	X	FW	-	-	Field	True
Bildungswesen	PROPN	NNP	-	-	Field	True
arbeiten	PROPN	NNP	arbeiten.v	Being_employed	-	False
--	PUNCT	:	-	-	-	False
offen	NOUN	VBP	-	-	-	False
gesagt	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
ist	X	NN	-	-	-	False
man	X	NN	-	-	-	False
nicht	X	NN	-	-	-	False
oft	X	FW	-	-	-	False
bei	X	FW	-	-	-	False
Dinner-Parties	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
wenn	NOUN	NN	-	-	-	False
man	NOUN	UH	-	-	-	False
im	VERB	UH	-	-	-	False
Bildungswesen	PROPN	NNP	-	-	-	False
arbeitet	PROPN	NNP	-	-	-	False
.	PUNCT	.	-	-	-	False
