So	ADV	RB	-	-	-	False
I	PRON	PRP	-	-	-	False
want	VERB	VBP	-	-	-	False
to	PART	TO	-	-	-	False
talk	VERB	VB	-	-	-	False
about	ADP	IN	-	-	-	False
education	NOUN	NN	-	-	-	False
and	CCONJ	CC	-	-	-	False
I	PRON	PRP	-	-	-	False
want	VERB	VBP	-	-	-	False
to	PART	TO	-	-	-	False
talk	VERB	VB	-	-	-	False
about	ADP	IN	-	-	-	False
creativity	NOUN	NN	creativity.n	Coming_up_with	-	False
.	PUNCT	.	-	-	-	False

Ich	PROPN	NNP	-	-	-	False
möchte	PROPN	NNP	-	-	-	False
also	ADV	RB	-	-	-	False
über	ADJ	NN	-	-	-	False
Bildung	PROPN	NNP	-	-	-	False
und	CCONJ	NNP	-	-	-	False
Kreativität	PROPN	NNP	kreativität.n	Coming_up_with	-	False
sprechen	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False
