And	CCONJ	CC	-	-	-	False
the	DET	DT	-	-	-	False
girl	NOUN	NN	-	-	-	False
said	VERB	VBD	-	-	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
I	PRON	PRP	-	-	-	False
'm	VERB	VBP	-	-	-	False
drawing	VERB	VBG	-	-	-	False
a	DET	DT	-	-	-	False
picture	NOUN	NN	picture.n	Physical_artworks	Artifact	True
of	ADP	IN	-	-	Represented	False
God	PROPN	NNP	-	-	Represented	False
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False

Und	CCONJ	NNP	-	-	-	False
das	PROPN	NNP	-	-	-	False
Mädchen	PROPN	NNP	-	-	-	False
sagte	VERB	VBP	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Ich	INTJ	NNP	-	-	-	False
zeichne	NOUN	NNP	-	-	-	False
ein	VERB	NNP	-	-	-	False
Bild	PROPN	NNP	bild.n	Physical_artworks	-	False
von	PROPN	NNP	-	-	Represented	False
Gott	PROPN	NNP	-	-	Represented	False
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
