My	PRON	PRP$	-	-	-	False
contention	NOUN	NN	-	-	-	False
is	VERB	VBZ	-	-	-	False
that	ADP	IN	-	-	-	False
creativity	NOUN	NN	-	-	-	False
now	ADV	RB	-	-	-	False
is	VERB	VBZ	-	-	-	False
as	ADV	RB	-	-	-	False
important	ADJ	JJ	-	-	-	False
in	ADP	IN	-	-	-	False
education	NOUN	NN	-	-	-	False
as	ADP	IN	-	-	-	False
literacy	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
we	PRON	PRP	-	-	Agent	True
should	AUX	MD	-	-	-	False
treat	VERB	VB	treat.v	Treating_and_mistreating	-	False
it	PRON	PRP	-	-	Affected_party	True
with	ADP	IN	-	-	Manner	True
the	DET	DT	-	-	Manner	True
same	ADJ	JJ	-	-	Manner	True
status	NOUN	NN	-	-	Manner	True
.	PUNCT	.	-	-	-	False

Meine	PROPN	NNP	-	-	-	False
Überzeugung	PROPN	NNP	-	-	-	False
ist	PROPN	VBD	-	-	-	False
,	PUNCT	,	-	-	-	False
dass	X	NN	-	-	-	False
Kreativität	X	NNP	-	-	-	False
heute	X	FW	-	-	-	False
genauso	X	FW	-	-	-	False
wichtig	X	FW	-	-	-	False
für	X	FW	-	-	-	False
Bildung	PROPN	NNP	-	-	-	False
ist	PROPN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
wie	X	NNP	-	-	-	False
Lesen	X	NNP	-	-	-	False
und	X	NNP	-	-	-	False
Schreiben	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
und	X	FW	-	-	-	False
wir	X	FW	-	-	Agent	True
sollten	X	FW	-	-	-	False
sie	X	FW	-	-	Affected_party	True
gleichwertig	X	FW	-	-	Manner	True
behandeln	X	FW	behandeln.v	Treating_and_mistreating	-	False
.	PUNCT	.	-	-	-	False
