But	CCONJ	CC	-	-	-	False
if	ADP	IN	if.scon	Conditional_occurrence	-	False
you	PRON	PRP	-	-	Profiled_possibility	True
are	VERB	VBP	-	-	Profiled_possibility	True
,	PUNCT	,	-	-	Profiled_possibility	True
and	CCONJ	CC	-	-	Profiled_possibility	True
you	PRON	PRP	-	-	Profiled_possibility	True
say	VERB	VBP	-	-	Profiled_possibility	True
to	ADP	IN	-	-	Profiled_possibility	True
somebody	NOUN	NN	-	-	Profiled_possibility	True
,	PUNCT	,	-	-	Profiled_possibility	True
you	PRON	PRP	-	-	Profiled_possibility	True
know	VERB	VBP	-	-	Profiled_possibility	True
,	PUNCT	,	-	-	Profiled_possibility	True
they	PRON	PRP	-	-	Profiled_possibility	True
say	VERB	VBP	-	-	Profiled_possibility	True
,	PUNCT	,	-	-	Profiled_possibility	True
'	PUNCT	''	-	-	Profiled_possibility	True
What	PRON	WP	-	-	Profiled_possibility	True
do	VERB	VBP	-	-	Profiled_possibility	True
you	PRON	PRP	-	-	Profiled_possibility	True
do	VERB	VB	-	-	Profiled_possibility	True
?'	PUNCT	''	-	-	Profiled_possibility	True
and	CCONJ	CC	-	-	Profiled_possibility	True
you	PRON	PRP	-	-	Profiled_possibility	True
say	VERB	VBP	-	-	Profiled_possibility	True
you	PRON	PRP	-	-	Profiled_possibility	True
work	VERB	VBP	-	-	Profiled_possibility	True
in	ADP	IN	-	-	Profiled_possibility	True
education	NOUN	NN	-	-	Profiled_possibility	True
,	PUNCT	,	-	-	-	False
you	PRON	PRP	-	-	Consequence	True
can	AUX	MD	-	-	Consequence	True
see	VERB	VB	-	-	Consequence	True
the	DET	DT	-	-	Consequence	True
blood	NOUN	NN	-	-	Consequence	True
run	VERB	VBN	-	-	Consequence	True
from	ADP	IN	-	-	Consequence	True
their	PRON	PRP$	-	-	Consequence	True
face	NOUN	NN	-	-	Consequence	True
.	PUNCT	.	-	-	-	False

Sind	ADJ	NN	sind sie.v	Conditional_occurrence	Profiled_possibility	True
Sie	NOUN	FW	sind sie.v	Conditional_occurrence	Profiled_possibility	True
aber	X	FW	-	-	Profiled_possibility	True
eingeladen	X	FW	-	-	Profiled_possibility	True
und	X	FW	-	-	Profiled_possibility	True
reden	X	FW	-	-	Profiled_possibility	True
mit	X	FW	-	-	Profiled_possibility	True
jemandem	X	FW	-	-	Profiled_possibility	True
,	PUNCT	,	-	-	-	False
also	ADV	RB	-	-	-	False
wenn	VERB	VBD	-	-	-	False
jemand	X	FW	-	-	-	False
fragt	X	FW	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Was	VERB	VBD	-	-	-	False
machen	PROPN	NNP	-	-	-	False
Sie	PROPN	NNP	-	-	-	False
so	ADV	RB	-	-	-	False
?'	PUNCT	''	-	-	-	False
und	CCONJ	VB	-	-	-	False
Sie	PROPN	NNP	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Ich	INTJ	FW	-	-	-	False
arbeite	X	FW	-	-	-	False
im	X	FW	-	-	-	False
Bildungswesen	X	NNP	-	-	-	False
'	PUNCT	''	-	-	-	False
,	PUNCT	,	-	-	-	False
sieht	ADJ	NN	-	-	Consequence	True
man	NOUN	NN	-	-	Consequence	True
,	PUNCT	,	-	-	Consequence	True
wie	X	FW	-	-	Consequence	True
den	X	FW	-	-	Consequence	True
anderen	X	FW	-	-	Consequence	True
das	X	FW	-	-	Consequence	True
Blut	X	FW	-	-	Consequence	True
aus	X	FW	-	-	Consequence	True
dem	X	FW	-	-	Consequence	True
Gesicht	X	FW	-	-	Consequence	True
weicht	X	FW	-	-	Consequence	True
.	PUNCT	.	-	-	-	False
