She	PRON	PRP	-	-	-	False
was	VERB	VBD	-	-	-	False
six	NUM	CD	-	-	-	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
she	PRON	PRP	-	-	-	False
was	VERB	VBD	-	-	-	False
at	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
back	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
drawing	VERB	VBG	-	-	-	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
the	DET	DT	-	-	Speaker	True
teacher	NOUN	NN	-	-	Speaker	True
said	VERB	VBD	say.v	Statement	-	False
this	DET	DT	-	-	Message	True
girl	NOUN	NN	-	-	Message	True
hardly	ADV	RB	-	-	Message	True
ever	ADV	RB	-	-	Message	True
paid	VERB	VBD	-	-	Message	True
attention	NOUN	NN	-	-	Message	True
,	PUNCT	,	-	-	Message	True
and	CCONJ	CC	-	-	Message	True
in	ADP	IN	-	-	Message	True
this	DET	DT	-	-	Message	True
drawing	NOUN	NN	-	-	Message	True
lesson	NOUN	NN	-	-	Message	True
,	PUNCT	,	-	-	Message	True
she	PRON	PRP	-	-	Message	True
did	VERB	VBD	-	-	Message	True
.	PUNCT	.	-	-	-	False

Sie	PROPN	UH	-	-	-	False
war	NOUN	NN	-	-	-	False
6	NUM	CD	-	-	-	False
und	NOUN	FW	-	-	-	False
malte	NOUN	FW	-	-	-	False
hinten	VERB	FW	-	-	-	False
in	ADP	FW	-	-	-	False
der	X	FW	-	-	-	False
letzten	X	FW	-	-	-	False
Reihe	X	FW	-	-	-	False
und	X	FW	-	-	-	False
die	X	FW	-	-	Speaker	True
Lehrerin	X	FW	-	-	Speaker	True
sagte	X	FW	sagen.v	Statement	-	False
,	PUNCT	,	-	-	-	False
dass	X	NNP	-	-	Message	True
dieses	X	NNP	-	-	Message	True
kleine	X	NNP	-	-	Message	True
Mädchen	X	NNP	-	-	Message	True
fast	X	NN	-	-	Message	True
nie	X	FW	-	-	Message	True
aufpasste	X	FW	-	-	Message	True
,	PUNCT	,	-	-	Message	True
außer	NOUN	NN	-	-	Message	True
in	ADP	IN	-	-	Message	True
der	X	NNP	-	-	Message	True
Zeichenstunde	PROPN	NNP	-	-	Message	True
.	PUNCT	.	-	-	-	False
