I	PRON	PRP	-	-	-	False
mean	VERB	VBP	-	-	-	False
,	PUNCT	,	-	-	-	False
Sirena	PROPN	NNP	-	-	-	False
last	ADJ	JJ	-	-	Relative_time	True
night	NOUN	NN	night.n	Calendric_unit	Unit	True
was	VERB	VBD	-	-	-	False
a	DET	DT	-	-	-	False
marvel	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
was	VERB	VBD	-	-	-	False
n't	ADV	RB	-	-	-	False
she	PRON	PRP	-	-	-	False
?	PUNCT	.	-	-	-	False

Sirena	PROPN	NNP	-	-	-	False
gestern	VERB	NNP	-	-	Relative_time	True
Abend	PROPN	NNP	abend.n	Calendric_unit	-	False
war	NOUN	NN	-	-	-	False
wunderbar	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
nicht	NOUN	NN	-	-	-	False
wahr	NOUN	NN	-	-	-	False
?	PUNCT	.	-	-	-	False
