But	CCONJ	CC	-	-	-	False
if	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	-	False
ask	VERB	VBP	-	-	-	False
about	ADP	IN	-	-	-	False
their	PRON	PRP$	-	-	-	False
education	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
they	PRON	PRP	-	-	Agent	True
pin	VERB	VBP	pin.v	Attaching	-	False
you	PRON	PRP	-	-	Item	True
to	ADP	IN	-	-	Goal	True
the	DET	DT	-	-	Goal	True
wall	NOUN	NN	-	-	Goal	True
.	PUNCT	.	-	-	-	False

Fragen	PROPN	NNP	-	-	-	False
Sie	PROPN	NNP	-	-	-	False
sie	PROPN	VB	-	-	-	False
nach	PROPN	NN	-	-	-	False
ihrer	PROPN	NNP	-	-	-	False
Schulbildung	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
nageln	X	FW	nageln.v	Attaching	-	False
sie	X	FW	-	-	Agent	True
Sie	PROPN	VB	-	-	Item	True
an	DET	DT	-	-	Goal	True
die	VERB	VBP	-	-	Goal	True
Wand	PROPN	NNP	-	-	Goal	True
.	PUNCT	.	-	-	-	False
