Like	ADP	IN	-	-	-	False
religion	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
money	NOUN	NN	money.n	Money	Money	True
and	CCONJ	CC	-	-	-	False
other	ADJ	JJ	-	-	-	False
things	NOUN	NNS	-	-	-	False
.	PUNCT	.	-	-	-	False

Denn	PROPN	NNP	-	-	-	False
es	X	FW	-	-	-	False
ist	X	FW	-	-	-	False
eines	X	FW	-	-	-	False
dieser	X	FW	-	-	-	False
Themen	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
die	VERB	VB	-	-	-	False
Leute	PROPN	NNP	-	-	-	False
tief	X	NN	-	-	-	False
berühren	X	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
wie	INTJ	NN	-	-	-	False
Religion	NOUN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
Geld	PROPN	NNP	geld.n	Money	-	False
und	X	XX	-	-	-	False
andere	X	FW	-	-	-	False
Sachen	PROPN	NNP	-	-	-	False
.	PUNCT	.	-	-	-	False
