And	CCONJ	CC	-	-	-	False
the	DET	DT	-	-	-	False
teacher	NOUN	NN	-	-	-	False
said	VERB	VBD	-	-	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
But	CCONJ	CC	-	-	-	False
nobody	NOUN	NN	-	-	Cognizer	True
knows	VERB	VBZ	know.v	Awareness	-	False
what	PRON	WP	-	-	Content	True
God	PROPN	NNP	-	-	Content	True
looks	VERB	VBZ	-	-	Content	True
like	ADP	IN	-	-	Content	True
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False

Und	CCONJ	CC	-	-	-	False
die	VERB	VB	-	-	-	False
Lehrerin	PROPN	NNP	-	-	-	False
sagte	NOUN	VB	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Aber	PROPN	FW	-	-	-	False
niemand	X	FW	-	-	-	False
weiß	X	FW	wissen.v	Awareness	-	False
,	PUNCT	,	-	-	-	False
wie	X	FW	-	-	-	False
Gott	X	FW	-	-	-	False
aussieht	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
'	PUNCT	''	-	-	-	False
