But	CCONJ	CC	-	-	-	False
if	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	-	False
are	VERB	VBP	-	-	-	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
you	PRON	PRP	-	-	-	False
say	VERB	VBP	-	-	-	False
to	ADP	IN	-	-	-	False
somebody	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
you	PRON	PRP	-	-	-	False
know	VERB	VBP	-	-	-	False
,	PUNCT	,	-	-	-	False
they	PRON	PRP	-	-	-	False
say	VERB	VBP	-	-	-	False
,	PUNCT	,	-	-	-	False
'	PUNCT	''	-	-	-	False
What	PRON	WP	-	-	-	False
do	VERB	VBP	-	-	-	False
you	PRON	PRP	-	-	-	False
do	VERB	VB	-	-	-	False
?'	PUNCT	''	-	-	-	False
and	CCONJ	CC	-	-	-	False
you	PRON	PRP	-	-	-	False
say	VERB	VBP	-	-	-	False
you	PRON	PRP	-	-	Employee	True
work	VERB	VBP	work.v	Being_employed	-	False
in	ADP	IN	-	-	Field	True
education	NOUN	NN	-	-	Field	True
,	PUNCT	,	-	-	-	False
you	PRON	PRP	-	-	-	False
can	AUX	MD	-	-	-	False
see	VERB	VB	-	-	-	False
the	DET	DT	-	-	-	False
blood	NOUN	NN	-	-	-	False
run	VERB	VBN	-	-	-	False
from	ADP	IN	-	-	-	False
their	PRON	PRP$	-	-	-	False
face	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False

Sind	ADJ	NN	-	-	-	False
Sie	NOUN	FW	-	-	-	False
aber	X	FW	-	-	-	False
eingeladen	X	FW	-	-	-	False
und	X	FW	-	-	-	False
reden	X	FW	-	-	-	False
mit	X	FW	-	-	-	False
jemandem	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
also	ADV	RB	-	-	-	False
wenn	VERB	VBD	-	-	-	False
jemand	X	FW	-	-	-	False
fragt	X	FW	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Was	VERB	VBD	-	-	-	False
machen	PROPN	NNP	-	-	-	False
Sie	PROPN	NNP	-	-	-	False
so	ADV	RB	-	-	-	False
?'	PUNCT	''	-	-	-	False
und	CCONJ	VB	-	-	-	False
Sie	PROPN	NNP	-	-	-	False
:	PUNCT	:	-	-	-	False
'	PUNCT	''	-	-	-	False
Ich	INTJ	FW	-	-	Employee	True
arbeite	X	FW	arbeiten.v	Being_employed	-	False
im	X	FW	-	-	Field	True
Bildungswesen	X	NNP	-	-	Field	True
'	PUNCT	''	-	-	-	False
,	PUNCT	,	-	-	-	False
sieht	ADJ	NN	-	-	-	False
man	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
wie	X	FW	-	-	-	False
den	X	FW	-	-	-	False
anderen	X	FW	-	-	-	False
das	X	FW	-	-	-	False
Blut	X	FW	-	-	-	False
aus	X	FW	-	-	-	False
dem	X	FW	-	-	-	False
Gesicht	X	FW	-	-	-	False
weicht	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
