We	PRON	PRP	-	-	-	False
considered	VERB	VBD	-	-	-	False
this	DET	DT	-	-	-	False
to	PART	TO	-	-	-	False
be	VERB	VB	-	-	-	False
one	NUM	CD	-	-	-	False
of	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
lead	ADJ	JJ	-	-	Type	True
parts	NOUN	NNS	part.n	Performers_and_roles	-	False
.	PUNCT	.	-	-	-	False

'	PUNCT	''	-	-	-	False
Die	VERB	VB	-	-	-	False
Geburt	PROPN	NNP	-	-	-	False
II	PROPN	NNP	-	-	-	False
'	PUNCT	''	-	-	-	False
James	PROPN	NNP	-	-	Performer	True
spielte	PROPN	NNP	spielen.v	Performers_and_roles	-	False
den	PROPN	NNP	-	-	-	False
Joseph	PROPN	NNP	-	-	Role	True
,	PUNCT	,	-	-	-	False
worüber	X	FW	-	-	-	False
wir	X	FW	-	-	Audience	True
begeistert	X	FW	-	-	-	False
waren	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
weil	X	NN	-	-	-	False
wir	X	NN	-	-	-	False
das	X	FW	-	-	-	False
als	X	FW	-	-	-	False
eine	X	FW	-	-	-	False
der	X	FW	-	-	-	False
Hauptrollen	X	FW	-	-	-	False
betrachten	X	FW	-	-	-	False
.	PUNCT	.	-	-	-	False
