My	PRON	PRP$	-	-	-	False
contention	NOUN	NN	-	-	-	False
is	VERB	VBZ	-	-	-	False
that	ADP	IN	-	-	-	False
creativity	NOUN	NN	-	-	-	False
now	ADV	RB	-	-	-	False
is	VERB	VBZ	-	-	-	False
as	ADV	RB	-	-	-	False
important	ADJ	JJ	-	-	-	False
in	ADP	IN	-	-	-	False
education	NOUN	NN	-	-	-	False
as	ADP	IN	-	-	-	False
literacy	NOUN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
and	CCONJ	CC	-	-	-	False
we	PRON	PRP	-	-	State_of_affairs	True
should	AUX	MD	should.v	Desirable_event	-	False
treat	VERB	VB	-	-	State_of_affairs	True
it	PRON	PRP	-	-	State_of_affairs	True
with	ADP	IN	-	-	State_of_affairs	True
the	DET	DT	-	-	State_of_affairs	True
same	ADJ	JJ	-	-	State_of_affairs	True
status	NOUN	NN	-	-	State_of_affairs	True
.	PUNCT	.	-	-	-	False

Meine	PROPN	NNP	-	-	-	False
Überzeugung	PROPN	NNP	-	-	-	False
ist	PROPN	VBD	-	-	-	False
,	PUNCT	,	-	-	-	False
dass	X	NN	-	-	-	False
Kreativität	X	NNP	-	-	-	False
heute	X	FW	-	-	-	False
genauso	X	FW	-	-	-	False
wichtig	X	FW	-	-	-	False
für	X	FW	-	-	-	False
Bildung	PROPN	NNP	-	-	-	False
ist	PROPN	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
wie	X	NNP	-	-	-	False
Lesen	X	NNP	-	-	-	False
und	X	NNP	-	-	-	False
Schreiben	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
und	X	FW	-	-	-	False
wir	X	FW	-	-	-	False
sollten	X	FW	sollen.v	Desirable_event	-	False
sie	X	FW	-	-	-	False
gleichwertig	X	FW	-	-	State_of_affairs	True
behandeln	X	FW	-	-	State_of_affairs	True
.	PUNCT	.	-	-	-	False
