I	PRON	PRP	-	-	-	False
heard	VERB	VBD	-	-	-	False
a	DET	DT	-	-	-	False
great	ADJ	JJ	-	-	-	False
story	NOUN	NN	-	-	-	False
recently	ADV	RB	-	-	-	False
--	PUNCT	:	-	-	-	False
I	PRON	PRP	-	-	-	False
love	VERB	VBP	-	-	-	False
telling	VERB	VBG	-	-	-	False
it	PRON	PRP	-	-	-	False
--	PUNCT	:	-	-	-	False
of	ADP	IN	-	-	-	False
a	DET	DT	-	-	-	False
little	ADJ	JJ	little.a	Size	-	False
girl	NOUN	NN	-	-	Entity	True
who	PRON	WP	-	-	Entity	True
was	VERB	VBD	-	-	-	False
in	ADP	IN	-	-	-	False
a	DET	DT	-	-	-	False
drawing	NOUN	NN	-	-	-	False
lesson	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False

Ich	INTJ	FW	-	-	-	False
habe	X	FW	-	-	-	False
vor	X	FW	-	-	-	False
kurzem	X	FW	-	-	-	False
eine	X	FW	-	-	-	False
tolle	X	FW	-	-	-	False
Geschichte	PROPN	FW	-	-	-	False
gehört	NOUN	FW	-	-	-	False
--	PUNCT	:	-	-	-	False
ich	X	FW	-	-	-	False
erzähle	X	FW	-	-	-	False
sie	X	FW	-	-	-	False
zu	X	FW	-	-	-	False
gern	X	FW	-	-	-	False
--	PUNCT	:	-	-	-	False
über	X	FW	-	-	-	False
ein	X	FW	-	-	-	False
kleines	X	FW	klein.a	Size	-	False
Mädchen	PROPN	NNP	-	-	Entity	True
,	PUNCT	,	-	-	-	False
die	VERB	VBP	-	-	-	False
in	ADP	IN	-	-	-	False
Zeichnen	PROPN	NNP	-	-	-	False
saß	PROPN	NNP	-	-	-	False
.	PUNCT	.	-	-	-	False
