If	ADP	IN	-	-	-	False
you	PRON	PRP	-	-	Cognizer	True
think	VERB	VBP	think.v	Cogitation	-	False
of	ADP	IN	-	-	Topic	True
it	PRON	PRP	-	-	Topic	True
,	PUNCT	,	-	-	-	False
children	NOUN	NNS	-	-	-	False
starting	VERB	VBG	-	-	-	False
school	NOUN	NN	-	-	-	False
this	DET	DT	-	-	-	False
year	NOUN	NN	-	-	-	False
will	AUX	MD	-	-	-	False
be	VERB	VB	-	-	-	False
retiring	VERB	VBG	-	-	-	False
in	ADP	IN	-	-	-	False
2065	NUM	CD	-	-	-	False
.	PUNCT	.	-	-	-	False

Denken	PROPN	NNP	denken.v	Cogitation	-	False
Sie	PROPN	NNP	-	-	Cognizer	True
nur	NOUN	NN	-	-	-	False
:	PUNCT	:	-	-	-	False
Kinder	PROPN	NNP	-	-	Topic	True
,	PUNCT	,	-	-	Topic	True
die	VERB	VBP	-	-	Topic	True
dieses	NOUN	VBZ	-	-	Topic	True
Jahr	PROPN	NNP	-	-	Topic	True
in	ADP	IN	-	-	Topic	True
die	VERB	FW	-	-	Topic	True
Schule	PROPN	FW	-	-	Topic	True
kommen	PROPN	FW	-	-	Topic	True
,	PUNCT	,	-	-	Topic	True
werden	NOUN	NN	-	-	Topic	True
im	ADP	IN	-	-	Topic	True
Jahr	PROPN	NNP	-	-	Topic	True
2065	NUM	CD	-	-	Topic	True
in	ADP	IN	-	-	Topic	True
Rente	PROPN	NNP	-	-	Topic	True
gehen	PROPN	NNP	-	-	Topic	True
.	PUNCT	.	-	-	-	False
