He	PRON	PRP	-	-	-	False
did	VERB	VBD	-	-	-	False
n't	ADV	RB	-	-	-	False
have	VERB	VB	-	-	-	False
to	PART	TO	-	-	-	False
speak	VERB	VB	-	-	-	False
,	PUNCT	,	-	-	-	False
but	CCONJ	CC	-	-	-	False
you	PRON	PRP	-	-	-	False
know	VERB	VBP	-	-	-	False
the	DET	DT	-	-	-	False
bit	NOUN	NN	-	-	-	False
where	ADV	WRB	-	-	-	False
the	DET	DT	-	-	-	False
three	NUM	CD	three.num	Cardinal_numbers	Number	True
kings	NOUN	NNS	-	-	Entity	True
come	VERB	VBP	-	-	-	False
in	ADP	RP	-	-	-	False
?	PUNCT	.	-	-	-	False

Er	INTJ	UH	-	-	-	False
musste	X	NNP	-	-	-	False
nicht	X	NNP	-	-	-	False
reden	X	NN	-	-	-	False
,	PUNCT	,	-	-	-	False
aber	PROPN	NNP	-	-	-	False
wissen	PROPN	NNP	-	-	-	False
Sie	PROPN	NNP	-	-	-	False
noch	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
der	X	FW	-	-	-	False
Teil	PROPN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
wo	AUX	MD	-	-	-	False
die	VERB	VB	-	-	-	False
drei	PROPN	NNP	drei.num	Cardinal_numbers	Number	True
Könige	PROPN	NNP	-	-	Entity	True
kommen	PROPN	NNS	-	-	-	False
?	PUNCT	.	-	-	-	False
