Nobody	NOUN	NN	-	-	Cognizer	True
has	VERB	VBZ	-	-	-	False
a	DET	DT	-	-	-	False
clue	NOUN	NN	clue.n	Awareness	-	False
,	PUNCT	,	-	-	-	False
despite	ADP	IN	-	-	-	False
all	DET	PDT	-	-	-	False
the	DET	DT	-	-	-	False
expertise	NOUN	NN	-	-	-	False
that	PRON	WDT	-	-	-	False
's	VERB	VBZ	-	-	-	False
been	VERB	VBN	-	-	-	False
on	ADP	IN	-	-	-	False
parade	NOUN	NN	-	-	-	False
for	ADP	IN	-	-	-	False
the	DET	DT	-	-	-	False
past	ADJ	JJ	-	-	-	False
four	NUM	CD	-	-	-	False
days	NOUN	NNS	-	-	-	False
,	PUNCT	,	-	-	-	False
what	PRON	WP	-	-	Content	True
the	DET	DT	-	-	Content	True
world	NOUN	NN	-	-	Content	True
will	AUX	MD	-	-	Content	True
look	VERB	VB	-	-	Content	True
like	ADP	IN	-	-	Content	True
in	ADP	IN	-	-	Content	True
five	NUM	CD	-	-	Content	True
years'	NOUN	JJ	-	-	Content	True
time	NOUN	NN	-	-	Content	True
.	PUNCT	.	-	-	-	False

Keiner	PROPN	NNP	-	-	Cognizer	True
hat	INTJ	VBD	eine Ahnung haben.v	Awareness	-	False
eine	INTJ	NNP	eine Ahnung haben.v	Awareness	-	False
Ahnung	PROPN	NNP	eine Ahnung haben.v	Awareness	-	False
,	PUNCT	,	-	-	-	False
trotz	VERB	NN	-	-	-	False
jeglicher	NOUN	NN	-	-	-	False
Expertise	NOUN	NNP	-	-	-	False
,	PUNCT	,	-	-	-	False
die	X	VB	-	-	-	False
wir	X	NN	-	-	-	False
die	X	VBP	-	-	-	False
letzten	X	FW	-	-	-	False
vier	X	FW	-	-	-	False
Tage	X	FW	-	-	-	False
erleben	X	FW	-	-	-	False
durften	X	FW	-	-	-	False
,	PUNCT	,	-	-	-	False
wie	PRON	UH	-	-	Content	True
die	VERB	VBP	-	-	Content	True
Welt	PROPN	NNP	-	-	Content	True
in	ADP	IN	-	-	Content	True
fünf	NOUN	NN	-	-	Content	True
Jahren	PROPN	NNP	-	-	Content	True
aussehen	PROPN	NNP	-	-	Content	True
wird	NOUN	NN	-	-	Content	True
.	PUNCT	.	-	-	-	False
