What	PRON	WP	-	-	-	False
you	PRON	PRP	-	-	-	False
have	VERB	VBP	-	-	-	False
there	ADV	EX	-	-	-	False
is	VERB	VBZ	-	-	-	False
a	DET	DT	-	-	-	False
person	NOUN	NN	person.n	People	Person	True
of	ADP	IN	-	-	-	False
extraordinary	ADJ	JJ	-	-	-	False
dedication	NOUN	NN	-	-	-	False
who	PRON	WP	-	-	-	False
found	VERB	VBD	-	-	-	False
a	DET	DT	-	-	-	False
talent	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False

Sie	X	NNP	-	-	-	False
ist	X	NNP	-	-	-	False
eine	X	NNP	-	-	-	False
Person	X	NNP	person.n	People	-	False
mit	X	FW	-	-	Persistent_characteristic	False
außerordentlicher	X	FW	-	-	Persistent_characteristic	False
Hingabe	PROPN	FW	-	-	Persistent_characteristic	False
,	PUNCT	,	-	-	-	False
die	VERB	VBP	-	-	-	False
ihr	NOUN	PRP$	-	-	-	False
Talent	NOUN	NN	-	-	-	False
gefunden	ADJ	JJ	-	-	-	False
hat	NOUN	NN	-	-	-	False
.	PUNCT	.	-	-	-	False
